file, N, Y, Yl, Yh, state, mem, time
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-6-UC-20.cnf, 1000, 1.46219e+09, 1.06098e+09, 1.8634e+09, done, 1332301, 0.0298588
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-9-UC-20.cnf, 1000, 6.83102e+08, 4.60951e+08, 9.05253e+08, done, 1135595, 0.0301012
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-7-UC-30.cnf, 1000, 4.66296e+07, 4.08796e+07, 5.23796e+07, done, 1135599, 0.0278838
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-1-UC-20.cnf, 1000, 9.69559e+09, 2.85175e+09, 1.65394e+10, done, 1135595, 0.0299391
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-2-UC-10.cnf, 1000, 1.64174e+14, 2.04281e+13, 3.07919e+14, done, 1136558, 0.0397796
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-8-UC-20.cnf, 1000, 6.55365e+07, 4.85215e+07, 8.25514e+07, done, 1135595, 0.0304425
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-4-UC-30.cnf, 1000, 3.85199e+12, 2.57661e+12, 5.12737e+12, done, 1136009, 0.0352052
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-10.cnf, 1000, 2.56982e+18, -1.99468e+18, 7.13432e+18, done, 1174654, 0.505114
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-3-UC-40.cnf, 1000, 3.66774e+08, 2.8197e+08, 4.51578e+08, done, 1135595, 0.0300147
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-5-UC-10.cnf, 1000, 1.36424e+13, 9.03973e+12, 1.8245e+13, done, 1136140, 0.0341568
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-3-UC-40.cnf, 1000, 8192, 8192, 8192, done, 1627328, 0.0269085
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-3-UC-30.cnf, 1000, 1.58341e+10, 1.2118e+10, 1.95502e+10, done, 1135730, 0.0320305
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-1-UC-10.cnf, 1000, 2.97299e+16, 8.73921e+15, 5.07206e+16, done, 1144250, 0.122193
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-2-UC-30.cnf, 1000, 7.07678e+06, 6.61274e+06, 7.54083e+06, done, 1135599, 0.0281963
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-8.cnf, 1000, 3.4943e+17, 1.13247e+17, 5.85613e+17, done, 1187737, 0.576456
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-5.cnf, 1000, 8.08944e+17, 3.86661e+17, 1.23123e+18, done, 1187618, 0.586702
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-10-UC-10.cnf, 1000, 1.09732e+16, -3.73693e+15, 2.56833e+16, done, 1139068, 0.0659331
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-10-UC-30.cnf, 1000, 6.55506e+07, 5.49885e+07, 7.61128e+07, done, 1135595, 0.0287997
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-7.cnf, 1000, 5.21974e+17, 6.50398e+16, 9.78908e+17, done, 1215803, 0.941594
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-5.cnf, 1000, 5.88918e+17, 1.43249e+17, 1.03459e+18, done, 1182842, 0.500973
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-10-UC-20.cnf, 1000, 2.44481e+11, 1.47639e+11, 3.41324e+11, done, 1135595, 0.029846
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-10-UC-30.cnf, 1000, 9.2449e+06, 8.2455e+06, 1.02443e+07, done, 1135595, 0.0280241
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-8.cnf, 1000, 6.72681e+17, 1.557e+17, 1.18966e+18, done, 1160613, 0.287758
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-1-UC-30.cnf, 1000, 4.35901e+09, 2.98596e+09, 5.73207e+09, done, 1135595, 0.0301273
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-2-UC-20.cnf, 1000, 1.19026e+11, 3.8762e+10, 1.99291e+11, done, 1135595, 0.0294323
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-2-UC-10.cnf, 1000, 3.01253e+13, 1.84892e+13, 4.17614e+13, done, 1135730, 0.0298216
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-2-UC-40.cnf, 1000, 856378, 770989, 941767, done, 1135599, 0.0276846
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-3-UC-10.cnf, 1000, 4.47715e+15, 1.7969e+15, 7.15741e+15, done, 1148682, 0.163406
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-7-UC-10.cnf, 1000, 2.45493e+15, 1.29158e+15, 3.61828e+15, done, 1140461, 0.0843049
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-5-UC-20.cnf, 1000, 5.2905e+07, 4.79447e+07, 5.78653e+07, done, 1135595, 0.0287794
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-6.cnf, 1000, 5.79314e+17, 2.38859e+17, 9.1977e+17, done, 1186140, 0.540282
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-9-UC-10.cnf, 1000, 1.73864e+13, 8.57948e+12, 2.61934e+13, done, 1136566, 0.0417361
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-4-UC-20.cnf, 1000, 5.56974e+08, 3.79768e+08, 7.34179e+08, done, 1269813, 0.0277406
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-3-UC-30.cnf, 1000, 1.18297e+10, 5.03582e+09, 1.86235e+10, done, 1135595, 0.030932
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-3-UC-20.cnf, 1000, 8.19955e+10, 4.54672e+10, 1.18524e+11, done, 1135595, 0.0298489
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-5-3-UC-30.cnf, 1000, 401302, 375297, 427306, done, 1135595, 0.0268346
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-20-9-UC-30.cnf, 1000, 4.32391e+07, 3.79513e+07, 4.85269e+07, done, 1723142, 0.0277564
cnf/lagniez/BayesianNetwork/DQMR/qmr-60/or-60-10-1.cnf, 1000, 1.95186e+18, -3.88109e+17, 4.29182e+18, done, 1193607, 0.651366
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-1-UC-20.cnf, 1000, 4.43736e+14, 3.38319e+14, 5.49154e+14, done, 1516437, 0.0340987
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8.cnf, 1000, 1.38468e+29, 3.15433e+28, 2.45392e+29, done, 8464633, 85.8417
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-4-UC-40.cnf, 1000, 9.70157e+08, 9.03347e+08, 1.03697e+09, done, 1135595, 0.0306359
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3-UC-40.cnf, 1000, 1.97504e+11, 1.81647e+11, 2.13362e+11, done, 1279639, 0.0277304
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-4-UC-10.cnf, 1000, 9.01219e+22, 2.31203e+22, 1.57124e+23, done, 1149132, 0.17154
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7-UC-20.cnf, 1000, 2.65411e+19, 2.51279e+18, 5.05694e+19, done, 1136005, 0.0388871
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-7-UC-40.cnf, 1000, 3.13582e+09, 2.7065e+09, 3.56514e+09, done, 1135595, 0.0287557
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9-UC-50.cnf, 1000, 1.24041e+10, 9.71486e+09, 1.50934e+10, done, 1135599, 0.0290632
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-1.cnf, 1000, 1.15982e+30, -5.81157e+29, 2.90079e+30, done, 5116944, 47.0155
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-2.cnf, 1000, 1.23786e+30, -1.04709e+30, 3.52281e+30, done, 9324089, 89.1502
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-30.cnf, 1000, 2.34833e+18, 1.10361e+18, 3.59304e+18, done, 1136164, 0.0432363
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-10-UC-20.cnf, 1000, 1.86252e+16, 8.93096e+15, 2.83194e+16, done, 1135730, 0.0321116
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9-UC-30.cnf, 1000, 4.32558e+16, 2.1393e+16, 6.51186e+16, done, 1136001, 0.0362011
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-30.cnf, 1000, 3.49256e+17, 2.10803e+17, 4.8771e+17, done, 1404850, 0.0408388
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-3-UC-30.cnf, 1000, 1.43927e+14, 1.02333e+14, 1.85521e+14, done, 1135595, 0.0326162
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2-UC-30.cnf, 1000, 8.60873e+14, 6.58784e+14, 1.06296e+15, done, 1135595, 0.031157
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-10.cnf, 1000, 6.5535e+24, 1.57583e+24, 1.15312e+25, done, 1202520, 0.755144
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-9-UC-10.cnf, 1000, 1.12494e+20, 3.09119e+19, 1.94076e+20, done, 1136549, 0.0440523
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-6-UC-20.cnf, 1000, 2.85875e+15, 2.13798e+15, 3.57952e+15, done, 1281691, 0.0309428
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8-UC-50.cnf, 1000, 3.80711e+09, 3.27909e+09, 4.33513e+09, done, 1202704, 0.0298648
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-1-UC-20.cnf, 1000, 2.65912e+13, 1.5637e+13, 3.75455e+13, done, 2030272, 0.0308851
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9.cnf, 1000, 1.76182e+30, -2.14781e+30, 5.67145e+30, done, 5320200, 47.6129
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-9-UC-40.cnf, 1000, 1.84619e+10, 1.62313e+10, 2.06925e+10, done, 1135595, 0.0288344
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7-UC-40.cnf, 1000, 3.49358e+12, 2.70788e+12, 4.27928e+12, done, 1135595, 0.0300424
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7.cnf, 1000, 9.60078e+29, -1.07901e+30, 2.99916e+30, done, 7930740, 75.1899
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6-UC-50.cnf, 1000, 1.80283e+13, 1.15509e+13, 2.45058e+13, done, 1756819, 0.0331457
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-6.cnf, 1000, 9.66665e+28, 6.19428e+27, 1.87139e+29, done, 9297899, 96.5797
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-1-UC-10.cnf, 1000, 4.96699e+22, -3.74117e+21, 1.03081e+23, done, 1139671, 0.0754675
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-3-UC-20.cnf, 1000, 8.40769e+24, -4.31958e+24, 2.1135e+25, done, 1260638, 1.37087
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5-UC-40.cnf, 1000, 1.92129e+15, 1.40898e+15, 2.4336e+15, done, 1135730, 0.0334419
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-10-UC-30.cnf, 1000, 3.06353e+13, 2.40255e+13, 3.7245e+13, done, 1135595, 0.0303118
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3-UC-20.cnf, 1000, 3.29408e+13, 2.23941e+13, 4.34875e+13, done, 1135595, 0.0292261
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-1-UC-50.cnf, 1000, 4.47702e+11, 3.99183e+11, 4.96222e+11, done, 1202704, 0.0301143
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-60.cnf, 1000, 1.01761e+13, 7.56063e+12, 1.27917e+13, done, 1135599, 0.0310764
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-2-UC-20.cnf, 1000, 6.85135e+17, 2.9741e+17, 1.07286e+18, done, 1135730, 0.0346864
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-40.cnf, 1000, 6.11237e+15, 3.67745e+15, 8.54729e+15, done, 1135865, 0.0351729
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-50.cnf, 1000, 8.43994e+13, 6.21898e+13, 1.06609e+14, done, 1135595, 0.0287917
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5-UC-40.cnf, 1000, 1.70111e+13, 1.44981e+13, 1.9524e+13, done, 1286852, 0.0312864
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-7-UC-10.cnf, 1000, 9.55771e+20, 5.63487e+20, 1.34805e+21, done, 1137381, 0.0542198
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-2-UC-10.cnf, 1000, 7.60922e+24, -5.80133e+24, 2.10198e+25, done, 1527529, 4.08902
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-40.cnf, 1000, 1.10326e+17, 5.19697e+15, 2.15454e+17, done, 1135865, 0.0329672
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-10.cnf, 1000, 1.95954e+29, 9.9981e+27, 3.81911e+29, done, 5067026, 44.5689
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7-UC-30.cnf, 1000, 5.84428e+15, 4.11906e+15, 7.5695e+15, done, 1135595, 0.0299157
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-1-UC-30.cnf, 1000, 1.62168e+11, 1.32805e+11, 1.9153e+11, done, 1135599, 0.0292491
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6-UC-40.cnf, 1000, 5.75875e+14, 4.05462e+14, 7.46288e+14, done, 1135738, 0.033257
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5.cnf, 1000, 4.11681e+29, -5.06035e+28, 8.73966e+29, done, 5018304, 44.6382
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-1-UC-30.cnf, 1000, 1.81996e+08, 1.56159e+08, 2.07833e+08, done, 1135595, 0.0292105
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5-UC-20.cnf, 1000, 1.8172e+21, 3.89566e+20, 3.24484e+21, done, 1252118, 0.212458
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-9-UC-30.cnf, 1000, 2.98565e+10, 2.53696e+10, 3.43433e+10, done, 1147461, 0.0290463
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-40.cnf, 1000, 9.65247e+16, 4.05564e+16, 1.52493e+17, done, 1135890, 0.0393858
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-10.cnf, 1000, 1.18256e+23, 2.34938e+22, 2.13018e+23, done, 1151287, 0.202893
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-3-UC-10.cnf, 1000, 2.50429e+23, 5.84766e+22, 4.4238e+23, done, 1845010, 0.218322
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-30.cnf, 1000, 1.31205e+14, 1.0189e+14, 1.60519e+14, done, 1135730, 0.0330409
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9-UC-40.cnf, 1000, 3.99765e+13, 2.20284e+13, 5.79246e+13, done, 1135865, 0.0395278
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-9-UC-20.cnf, 1000, 7.14514e+15, 5.3575e+15, 8.93279e+15, done, 1153138, 0.0313772
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-4-UC-30.cnf, 1000, 2.32946e+12, 1.76638e+12, 2.89253e+12, done, 1135595, 0.0309231
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3-UC-30.cnf, 1000, 4.41735e+12, 3.07689e+12, 5.7578e+12, done, 1135595, 0.0288745
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-20.cnf, 1000, 2.05791e+20, 1.35933e+20, 2.75648e+20, done, 1141686, 0.104291
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-3-UC-30.cnf, 1000, 1.17888e+20, -4.35378e+19, 2.79313e+20, done, 1135865, 0.0405383
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-10.cnf, 1000, 6.72433e+23, 1.32455e+23, 1.21241e+24, done, 1212002, 0.137149
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-20.cnf, 1000, 7.31177e+19, 1.62423e+19, 1.29993e+20, done, 1559474, 0.0428021
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5-UC-50.cnf, 1000, 6.3921e+11, 5.69962e+11, 7.08458e+11, done, 1135595, 0.0293104
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-6-UC-30.cnf, 1000, 2.00584e+16, 5.46002e+15, 3.46568e+16, done, 1136009, 0.0372345
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-2-UC-30.cnf, 1000, 3.76675e+15, 1.60492e+15, 5.92858e+15, done, 1135730, 0.0319858
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7-UC-50.cnf, 1000, 1.33658e+09, 1.26464e+09, 1.40852e+09, done, 1200017, 0.0298507
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-8-UC-40.cnf, 1000, 3.30427e+08, 3.21838e+08, 3.39016e+08, done, 1135595, 0.0290229
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-30.cnf, 1000, 8.45936e+18, 2.16436e+18, 1.47544e+19, done, 1136001, 0.0373655
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5.cnf, 1000, 1.38987e+29, 5.78337e+28, 2.2014e+29, done, 17306849, 193.551
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2.cnf, 1000, 2.44904e+29, 4.10908e+28, 4.48718e+29, done, 9739657, 103.57
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-6-UC-20.cnf, 1000, 1.36036e+18, 2.50683e+17, 2.47003e+18, done, 1135730, 0.0352017
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3-UC-50.cnf, 1000, 4.30517e+09, 4.14312e+09, 4.46721e+09, done, 1135599, 0.0280967
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-40.cnf, 1000, 1.50571e+14, 6.6044e+13, 2.35098e+14, done, 1135595, 0.0330657
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-5-UC-20.cnf, 1000, 2.61086e+18, 1.39368e+18, 3.82804e+18, done, 1135738, 0.0353621
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-60.cnf, 1000, 1.2347e+08, 1.20258e+08, 1.26683e+08, done, 1135607, 0.0280233
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-9-UC-20.cnf, 1000, 1.15868e+20, 3.62699e+19, 1.95465e+20, done, 1137242, 0.0543302
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-50.cnf, 1000, 1.1512e+13, 9.98582e+12, 1.30382e+13, done, 1135599, 0.029821
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-1-UC-30.cnf, 1000, 6.37776e+22, 1.12929e+22, 1.16262e+23, done, 1201446, 0.748787
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-3-UC-40.cnf, 1000, 3.32023e+09, 3.20001e+09, 3.44044e+09, done, 1135595, 0.0295163
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10-UC-10.cnf, 1000, 1.83297e+25, -5.94463e+24, 4.26041e+25, done, 1185005, 0.532118
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-9.cnf, 1000, 1.26486e+29, 4.22666e+28, 2.10706e+29, done, 6043258, 60.5234
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2.cnf, 1000, 1.52169e+29, 4.43123e+28, 2.60026e+29, done, 10093957, 106.432
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-30.cnf, 1000, 4.57497e+17, 2.35395e+17, 6.796e+17, done, 1135730, 0.032028
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-9-UC-10.cnf, 1000, 2.19009e+24, 6.81921e+23, 3.69827e+24, done, 1142362, 0.10726
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-20.cnf, 1000, 8.45022e+20, 1.72431e+20, 1.51761e+21, done, 1259896, 0.0640992
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-7-UC-30.cnf, 1000, 1.70718e+13, 1.36386e+13, 2.0505e+13, done, 1135595, 0.032035
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-3-UC-20.cnf, 1000, 1.64506e+19, 5.18201e+18, 2.77191e+19, done, 1136148, 0.0383577
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-10-UC-30.cnf, 1000, 1.39621e+11, 1.33007e+11, 1.46234e+11, done, 1135595, 0.0298568
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-3-UC-10.cnf, 1000, 1.6969e+27, 1.47605e+25, 3.37904e+27, done, 2211373, 12.4632
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5.cnf, 1000, 2.5965e+30, -2.54185e+30, 7.73484e+30, done, 15597613, 169.684
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-9-UC-30.cnf, 1000, 1.68979e+17, 9.12369e+16, 2.46722e+17, done, 1135865, 0.0362178
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-10-UC-10.cnf, 1000, 6.65036e+24, 8.33141e+22, 1.32174e+25, done, 1265430, 1.39729
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-20.cnf, 1000, 4.2705e+19, 1.64133e+19, 6.89967e+19, done, 1138065, 0.0693636
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-60.cnf, 1000, 1.57633e+18, 7.83932e+17, 2.36873e+18, done, 1136001, 0.0396002
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-5-UC-10.cnf, 1000, 4.86391e+25, -4.72662e+25, 1.44544e+26, done, 1184022, 0.53076
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8.cnf, 1000, 2.75118e+29, 5.02428e+28, 4.99994e+29, done, 15960846, 170.977
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-1-UC-20.cnf, 1000, 1.55442e+23, -2.42465e+21, 3.13309e+23, done, 1167331, 0.381579
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-2-UC-50.cnf, 1000, 1.19216e+20, -3.98924e+19, 2.78325e+20, done, 1555210, 0.0627705
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-10-UC-10.cnf, 1000, 1.96418e+21, 1.21732e+21, 2.71105e+21, done, 1139429, 0.0736562
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-50.cnf, 1000, 1.74767e+14, 1.27251e+14, 2.22283e+14, done, 1135734, 0.0317822
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-4-UC-30.cnf, 1000, 2.53244e+13, 1.53916e+13, 3.52572e+13, done, 1135595, 0.0312683
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-4-UC-20.cnf, 1000, 1.58373e+17, -1.7799e+16, 3.34546e+17, done, 1135865, 0.0385152
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-10-UC-20.cnf, 1000, 1.21251e+16, 6.54215e+15, 1.7708e+16, done, 1135595, 0.0325977
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-8-UC-10.cnf, 1000, 5.34292e+23, 2.31251e+23, 8.37332e+23, done, 1160183, 0.280644
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-10-UC-50.cnf, 1000, 8.52555e+07, 8.23887e+07, 8.81224e+07, done, 1135595, 0.0281814
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-8-UC-40.cnf, 1000, 2.41914e+11, 2.027e+11, 2.81129e+11, done, 1135595, 0.0275382
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-3-UC-40.cnf, 1000, 1.66451e+17, 5.83138e+16, 2.74588e+17, done, 1553252, 0.0394291
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2-UC-50.cnf, 1000, 2.39377e+08, 2.38451e+08, 2.40303e+08, done, 1135595, 0.0309586
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-8-UC-60.cnf, 1000, 2.72426e+11, 2.34285e+11, 3.10567e+11, done, 1135599, 0.0287826
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-7-UC-60.cnf, 1000, 1.08475e+11, 9.47527e+10, 1.22198e+11, done, 1135595, 0.02981
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-2-UC-40.cnf, 1000, 4.98905e+10, 4.5106e+10, 5.46751e+10, done, 1135595, 0.0293625
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-3-UC-10.cnf, 1000, 6.62374e+18, 4.02105e+18, 9.22644e+18, done, 1135730, 0.0340896
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-5-UC-30.cnf, 1000, 1.42939e+19, 3.22416e+18, 2.53636e+19, done, 1136422, 0.0396461
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-1-UC-10.cnf, 1000, 8.19992e+25, 1.05246e+25, 1.53474e+26, done, 3496611, 27.8606
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-5-4-UC-20.cnf, 1000, 2.76627e+20, 1.27822e+20, 4.25431e+20, done, 1141784, 0.0981501
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-10-7-UC-10.cnf, 1000, 2.96372e+24, -2.87191e+23, 6.21462e+24, done, 1160335, 0.291554
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-40.cnf, 1000, 4.23681e+16, 8.21624e+15, 7.65199e+16, done, 1135865, 0.0372673
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-4-UC-30.cnf, 1000, 1.71398e+20, 1.01821e+20, 2.40975e+20, done, 1139372, 0.0754724
cnf/lagniez/BayesianNetwork/DQMR/qmr-100/or-100-20-10.cnf, 1000, 3.93921e+30, -2.6048e+30, 1.04832e+31, done, 10939154, 118.683
